4328.8,4330.8,4329.4,4335.6,4327.6,4335.0,4334.6,4435.0,4332.8,4332.6,4324.0,4431.8,4567.4,4330.2,4329.2,4331.0,4332.8,4327.2,4331.4,4330.2,4327.4,4324.2,4331.8,4330.8,4323.8,4322.8,4330.2,4334.0,4330.4,4330.0,4328.8,4328.4,4327.0,4332.2,4334.8,4330.2,4325.2,4328.4,4334.4,4327.8,4329.8,4326.0,4334.6,4333.0,4334.0,4330.0,4331.2,4346.0,4343.8,4330.2,4336.4,4328.2,4328.6,4330.6,4333.0,4331.4,4331.4,4328.6,4337.6,4332.4,4334.6,4331.6,4329.6,4330.2,4329.6,4335.6,4330.6,4325.6,4333.6,4329.4,4327.6,4336.6,4334.0,4335.8,4331.2,4329.4,4333.2,4334.8,4330.2,4331.8,4331.8,4336.2,4328.6,4325.2,4331.6,4333.2,4329.0,4335.0,4331.0,4330.6,4328.4,4330.4,4329.2,4331.2,4329.6,4328.6,4330.0,4335.6,4329.4,4335.4,4332.8,4332.0,4329.0,4328.2,4328.0,4331.6,4325.8,4328.8,4333.8,4333.2,4335.0,4337.6,4329.6,4328.6,4326.0,4333.6,4328.4,4326.2,4327.8,4326.8,4326.6,4335.4,4328.4,4333.4,4331.2,4332.8,4326.8,4326.6,4330.2,4340.2,4326.2,4328.0,4329.0,4330.2,4331.0,4336.6,4331.4,4330.2,4331.4,4332.6,4327.6,4332.6,4330.8,4331.6,4329.8,4329.8,4327.8,4330.4,4325.8,4325.8,4329.4,4333.2,4327.2,4329.2,4332.8,4330.8,4331.2,4328.6,4332.8,4328.8,4322.8,4331.2,4331.6,4331.0,4328.2,4327.0,4329.2,4330.0,4331.0,4332.8,4332.4,4335.2,4335.6,4332.4,4331.4,4858.6,5410.2,4334.8,4334.2,4328.4,4333.6,4327.2,4331.0,4331.8,4329.8,4329.0,4331.2,4333.0,4327.4,4331.0,4330.0,4329.4,4333.2,4329.2,4332.2,4331.2,4328.8,4331.0,4335.8,4331.4,4324.4,4333.2,4332.4,4329.8,4324.8,4328.8,4328.6,4330.2,4329.8,4328.2,4335.6,4331.8,4334.8,4324.8,4334.4,4326.6,4327.4,4330.0,4329.2,4331.2,4330.8,4327.6,4324.6,4328.2,4328.0,4326.6,4327.6,4329.2,4328.2,4331.4,4332.4,4326.2,4334.2,4333.4,4332.6,4329.0,4328.2,4331.0,4330.4,4333.2,4328.6,4327.4,4330.4,4328.6,4330.6,4326.0,4328.6,4327.2,4331.8,4332.8,4328.4,4329.0,4326.6,4329.6,4332.6,4334.2
4332.4,4334.2,4332.8,4332.2,4330.0,4326.2,4332.6,4337.4,4338.2,4328.4,4330.2,4339.4,4338.4,4336.0,4331.0,4327.0,4333.4,4332.2,4332.8,4327.6,4335.2,4329.6,4328.8,4330.4,4328.2,4331.4,4327.8,4329.8,4333.0,4335.0,4327.8,4329.8,4335.8,4331.6,4327.4,4334.4,4334.6,4331.6,4325.6,4329.0,4320.4,4331.4,4331.0,4329.8,4330.0,4330.0,4326.0,4349.4,4357.2,4331.6,4332.8,4326.4,4334.2,4331.6,4329.0,4327.8,4327.0,4325.0,4332.2,4324.8,4330.2,4330.2,4333.8,4331.2,4331.2,4329.0,4334.4,4327.6,4325.0,4329.2,4329.8,4327.6,4327.6,4333.4,4327.4,4331.0,4327.2,4333.2,4329.4,4329.8,4330.6,4324.8,4334.2,4330.4,4328.4,4328.4,4334.4,4329.8,4328.2,4329.0,4328.2,4328.8,4332.4,4323.4,4327.6,4332.2,4332.2,4330.0,4330.4,4328.6,4335.6,4330.6,4334.0,4327.8,4327.0,4330.4,4331.6,4330.2,4330.6,4327.4,4328.8,4336.2,4334.8,4329.4,4335.6,4326.0,4333.0,4328.6,4328.0,4334.6,4324.2,4326.8,4329.6,4330.2,4333.8,4332.2,4335.0,4333.0,4330.4,4332.8,4329.8,4328.2,4329.6,4333.6,4329.2,4335.6,4332.4,4335.4,4331.4,4331.8,4329.8,4326.2,4325.2,4332.0,4329.8,4328.4,4328.2,4337.2,4331.8,4329.0,4332.4,4330.0,4331.4,4327.6,4329.6,4330.2,4330.2,4326.6,4327.2,4326.2,4334.8,4335.4,4322.4,4333.2,4328.0,4328.2,4329.6,4328.6,4325.4,4334.0,4329.2,4329.6,4334.4,4329.6,4326.0,4514.2,4716.6,4326.0,4327.8,4328.2,4327.0,4325.0,4327.4,4327.4,4332.2,4334.6,4325.2,4334.0,4328.4,4331.2,4330.0,4330.6,4331.4,4331.0,4333.4,4331.2,4328.8,4328.4,4332.2,4332.2,4331.4,4330.6,4322.0,4327.8,4327.6,4330.8,4324.4,4332.4,4331.0,4326.4,4329.4,4329.0,4338.8,4334.0,4331.4,4324.6,4324.8,4332.2,4334.8,4329.2,4330.6,4327.2,4334.2,4333.6,4331.8,4327.8,4323.4,4332.2,4326.0,4329.0,4333.8,4327.6,4328.8,4334.2,4332.2,4331.8,4328.0,4327.6,4335.2,4327.6,4334.6,4333.2,4332.0,4337.6,4327.0,4329.2,4337.0,4328.4,4329.2,4326.2,4328.0,4337.4,4331.4,4334.2,4332.8,4328.6
4329.8,4332.2,4335.0,4331.2,4329.6,4330.2,4327.0,4350.0,4378.6,4329.2,4334.4,4325.4,4338.6,4335.4,4336.4,4330.8,4330.6,4329.8,4326.6,4335.0,4325.4,4331.4,4331.4,4331.8,4331.8,4328.0,4333.4,4328.8,4332.0,4334.4,4332.6,4329.2,4331.6,4326.6,4329.8,4329.4,4327.0,4330.0,4331.6,4331.2,4332.2,4324.4,4325.0,4328.8,4332.8,4335.2,4340.0,4334.6,4331.8,4325.8,4327.0,4328.0,4328.0,4332.6,4329.2,4332.2,4324.4,4330.0,4329.4,4323.4,4329.4,4331.0,4333.8,4334.6,4330.8,4330.4,4333.6,4332.2,4329.4,4327.8,4332.0,4329.8,4325.0,4331.4,4331.2,4329.0,4334.0,4327.2,4330.2,4329.2,4326.8,4326.0,4328.8,4331.0,4328.0,4331.4,4326.4,4326.6,4330.0,4333.6,4328.0,4332.2,4332.4,4342.0,4322.8,4325.0,4331.2,4332.8,4326.0,4329.6,4328.8,4331.6,4325.4,4334.0,4330.0,4330.0,4331.4,4336.6,4334.2,4330.0,4327.0,4333.4,4335.2,4322.8,4328.0,4334.2,4334.8,4330.0,4321.4,4330.4,4326.4,4331.2,4329.8,4329.2,4324.8,4332.2,4329.6,4326.8,4333.8,4327.8,4334.2,4329.4,4333.8,4330.0,4331.6,4332.2,4322.2,4326.2,4332.0,4328.8,4333.8,4326.4,4333.0,4333.2,4334.6,4330.8,4331.6,4325.2,4326.0,4329.0,4330.6,4334.2,4327.8,4328.2,4328.8,4326.2,4334.8,4328.2,4333.6,4331.4,4331.8,4332.8,4331.2,4330.0,4331.8,4335.0,4331.4,4331.0,4329.4,4329.6,4331.2,4324.8,4329.6,4334.6,4330.4,4329.0,4331.6,4330.2,4328.2,4330.4,4327.8,4327.0,4335.2,4328.0,4326.8,4331.8,4328.8,4330.8,4329.6,4328.6,4329.6,4327.4,4331.0,4327.2,4326.4,4330.2,4332.0,4334.6,4328.8,4333.2,4335.4,4326.0,4332.4,4335.6,4336.2,4326.2,4334.6,4329.4,4331.4,4327.4,4330.6,4329.0,4335.0,4330.6,4329.4,4332.4,4331.8,4326.4,4333.8,4331.8,4332.4,4329.8,4337.0,4326.4,4324.6,4328.8,4328.2,4334.4,4334.6,4333.0,4331.8,4332.0,4331.0,4338.8,4329.8,4330.8,4336.0,4333.2,4335.8,4331.6,4325.4,4319.8,4328.2,4325.0,4328.6,4332.2,4328.6,4330.2,4330.6,4332.2,4332.2,4331.6,4328.2,4330.0,4330.2,4334.2
4334.6,4333.0,4332.2,4334.0,4330.4,4336.0,4333.0,4337.0,4359.4,4332.6,4323.8,4334.6,4333.4,4338.4,4323.6,4326.8,4329.8,4334.6,4331.4,4330.0,4332.6,4329.2,4325.2,4334.4,4330.8,4325.0,4327.0,4332.0,4331.4,4333.6,4326.6,4332.0,4327.2,4331.0,4326.4,4332.8,4325.6,4325.2,4335.8,4327.6,4331.0,4334.8,4323.8,4328.0,4332.4,4329.4,4332.4,4328.0,4330.6,4331.0,4335.0,4334.6,4330.0,4328.0,4328.0,4329.0,4328.0,4329.2,4328.6,4327.4,4326.0,4327.0,4328.8,4330.6,4332.6,4325.0,4326.8,4330.4,4330.4,4328.8,4333.2,4328.4,4327.6,4326.6,4332.2,4326.6,4326.2,4329.4,4334.8,4386.6,4337.2,4328.4,4327.6,4327.4,4327.2,4327.8,4329.8,4326.0,4335.2,4331.8,4323.6,4333.6,4329.0,4336.2,4335.2,4336.2,4332.8,4329.6,4333.2,4329.8,4334.4,4332.2,4332.0,4332.6,4330.0,4328.6,4326.2,4328.0,4328.4,4333.6,4323.2,4325.4,4326.8,4330.8,4332.4,4332.4,4333.8,4335.4,4328.6,4332.8,4330.8,4329.2,4324.4,4330.8,4325.8,4331.6,4331.0,4331.2,4325.4,4326.8,4325.6,4357.0,4491.0,4491.4,4329.0,4326.2,4329.2,4326.2,4334.4,4327.4,4329.2,4332.2,4330.0,4329.4,4327.8,4332.6,4329.0,4329.8,4328.6,4326.8,4333.2,4329.2,4331.2,4334.4,4329.8,4329.4,4331.0,4327.6,4328.4,4332.4,4332.6,4328.4,4327.6,4334.4,4329.8,4332.6,4331.2,4329.0,4331.4,4327.8,4323.8,4335.6,4332.8,4326.8,4328.0,4326.4,4332.4,4329.4,4330.8,4326.8,4331.8,4330.8,4326.8,4330.6,4332.6,4325.6,4329.2,4328.4,4326.0,4327.4,4334.4,4332.2,4329.6,4334.4,4329.8,4329.4,4327.2,4335.4,4328.8,4330.2,4331.0,4327.8,4325.8,4326.4,4323.6,4331.8,4331.8,4324.0,4331.2,4331.2,4332.8,4332.0,4331.8,4327.4,4326.6,4331.8,4331.8,4334.0,4335.0,4330.0,4328.2,4327.8,4333.6,4329.8,4335.4,4327.4,4331.2,4325.6,4334.0,4329.2,4327.2,4330.0,4331.6,4329.8,4326.4,4327.6,4329.4,4334.8,4331.0,4337.0,4327.4,4334.4,4339.2,4330.4,4333.0,4329.8,4326.2,4333.4,4329.2,4331.2,4332.0,4328.0,4326.2,4332.6,4336.2,4325.0
4331.2,4329.6,4328.2,4327.4,4329.6,4329.6,4327.8,4328.4,4369.2,4330.6,4329.4,4328.8,4330.0,4689.4,4368.6,4335.0,4321.0,4331.2,4332.4,4334.0,4334.6,4329.0,4330.2,4329.0,4326.8,4329.6,4328.8,4327.0,4333.8,4329.4,4328.0,4328.0,4333.0,4330.2,4330.0,4328.2,4335.6,4329.8,4323.0,4327.4,4322.0,4338.2,4332.0,4330.0,4327.2,4335.2,4327.8,4330.4,4332.8,4330.0,4326.6,4327.4,4328.0,4329.0,4331.0,4330.2,4328.4,4330.0,4335.0,4328.8,4324.8,4336.8,4332.8,4332.8,4326.2,4327.0,4334.4,4329.4,4328.6,4332.8,4330.2,4330.2,4324.4,4329.2,4330.2,4328.8,4337.6,4412.8,4751.4,4794.2,4354.6,4332.6,4390.0,4434.4,4330.4,4328.2,4330.8,4325.2,4329.4,4329.8,4332.4,4321.8,4330.4,4327.8,4327.8,4333.0,4339.0,4347.2,4328.6,4334.0,4327.8,4329.8,4330.4,4333.8,4333.0,4327.8,4333.6,4332.8,4321.8,4331.0,4333.4,4335.6,4331.4,4333.4,4329.8,4328.0,4331.4,4326.6,4335.0,4332.2,4331.6,4327.4,4330.6,4333.2,4333.2,4330.0,4330.8,4327.8,4330.4,4342.2,4464.2,4549.6,4465.2,4338.0,4326.2,4327.2,4333.6,4328.6,4327.4,4329.8,4334.0,4329.6,4329.4,4327.2,4326.0,4330.0,4335.4,4328.0,4328.4,4332.0,4324.6,4323.0,4331.0,4326.2,4329.2,4328.2,4332.8,4328.4,4333.0,4330.8,4331.0,4332.0,4331.8,4328.2,4327.4,4334.6,4324.6,4327.6,4328.2,4329.2,4327.6,4333.8,4330.6,4330.0,4330.6,4326.4,4336.2,4327.8,4333.0,4328.2,4329.2,4335.6,4331.4,4332.2,4330.4,4332.2,4334.0,4328.0,4332.6,4332.4,4328.6,4327.6,4328.0,4332.8,4334.6,4333.0,4328.0,4329.2,4334.6,4328.6,4331.8,4331.2,4331.2,4329.2,4327.6,4330.2,4335.0,4332.2,4324.0,4326.8,4326.6,4336.8,4329.8,4329.2,4330.6,4326.6,4338.6,4327.4,4332.6,4328.2,4332.0,4326.8,4333.0,4329.8,4332.0,4327.6,4327.8,4324.0,4330.8,4324.6,4330.4,4332.8,4332.4,4328.4,4331.4,4332.4,4332.8,4329.6,4333.4,4329.0,4330.6,4328.4,4332.6,4331.0,4332.0,4326.6,4325.8,4326.8,4333.2,4334.4,4331.6,4328.6,4323.0,4330.6,4327.0,4333.0
4328.0,4324.4,4326.4,4334.6,4330.6,4329.4,4329.0,4326.2,4332.2,4332.0,4331.4,4324.2,4341.0,4343.4,4336.6,4333.2,4329.4,4332.4,4328.2,4329.4,4335.4,4328.2,4331.2,4335.2,4333.0,4331.2,4334.2,4332.6,4330.8,4333.0,4331.6,4328.4,4332.2,4331.8,4330.8,4332.4,4325.8,4335.8,4334.2,4330.6,4327.6,4330.0,4329.4,4333.8,4327.8,4330.8,4328.8,4330.0,4328.2,4327.2,4328.8,4329.2,4330.4,4332.8,4339.4,4399.0,4429.0,4330.2,4329.8,4333.4,4331.0,4327.8,4335.8,4331.4,4330.0,4328.2,4322.2,4326.4,4327.2,4326.8,4332.4,4333.8,4323.2,4328.0,4331.0,4394.8,4739.0,4653.4,4402.0,4334.4,4338.4,4331.6,4335.8,4514.4,4353.8,4330.2,4332.2,4329.6,4333.4,4331.6,4333.0,4324.2,4327.2,4332.2,4343.2,4398.6,4432.8,4363.6,4328.8,4326.2,4327.6,4328.8,4328.6,4328.8,4330.8,4328.4,4328.2,4330.4,4328.6,4334.6,4337.2,4329.2,4330.4,4326.2,4332.2,4336.2,4330.0,4330.2,4329.8,4330.8,4329.6,4327.8,4329.4,4334.0,4335.0,4326.4,4330.8,4328.4,4340.4,4559.4,4383.4,4332.0,4330.4,4335.8,4327.0,4327.0,4327.4,4335.4,4333.8,4329.2,4336.2,4331.0,4335.0,4331.6,4327.2,4330.4,4326.8,4333.0,4333.4,4332.6,4331.6,4330.4,4329.2,4325.8,4332.0,4333.2,4332.6,4335.0,4324.0,4328.6,4323.0,4333.6,4331.0,4330.8,4335.4,4331.2,4328.2,4328.2,4330.8,4329.4,4332.0,4331.4,4329.0,4331.2,4325.4,4330.0,4330.4,4334.8,4329.4,4329.4,4333.8,4327.4,4327.6,4331.6,4331.0,4333.6,4338.8,4329.8,4328.0,4329.4,4328.6,4333.6,4331.4,4329.6,4322.0,4327.8,4328.4,4326.6,4477.6,8900.4,4388.0,4330.2,4331.2,4329.0,4328.0,4337.8,4332.2,4326.2,4329.4,4328.4,4333.4,4332.6,4339.6,4333.2,4332.4,4333.8,4323.0,4331.8,4329.6,4334.0,4332.6,4329.4,4329.4,4331.6,4327.2,4337.2,4329.2,4329.2,4331.6,4327.6,4325.6,4332.0,4330.4,4328.4,4329.4,4326.2,4332.6,4330.0,4325.2,4331.8,4329.8,4330.0,4332.0,4330.4,4332.4,4334.0,4330.2,4328.0,4330.2,4333.0,4332.2,4331.6,4334.6,4330.8,4328.6,4328.2
4330.4,4333.6,4334.8,4331.0,4325.6,4327.0,4326.0,4328.6,4333.8,4336.4,4332.0,4328.4,4327.4,4322.2,4331.2,4330.8,4330.0,4330.6,4336.2,4333.0,4328.6,4335.0,4321.6,4327.6,4345.4,4518.8,4333.6,4326.8,4329.0,4331.0,4327.6,4331.0,4321.4,4329.4,4328.2,4332.2,4327.0,4329.4,4333.6,4328.6,4325.6,4328.8,4337.2,4325.8,4329.4,4331.2,4331.2,4332.2,4331.2,4332.6,4326.0,4327.8,4334.6,4416.6,4475.4,4384.4,4334.6,4328.4,4330.2,4328.4,4327.4,4326.4,4332.6,4333.2,4331.2,4330.8,4334.6,4331.0,4334.4,4335.8,4324.2,4333.6,4333.2,4333.8,4333.6,4587.6,4408.0,4333.4,4328.6,4330.6,4328.0,4335.6,4329.8,4350.4,4542.2,4334.8,4330.4,4327.0,4328.8,4330.2,4326.0,4328.2,4336.6,4375.0,4439.6,4369.6,4335.2,4323.6,4329.6,4327.6,4328.2,4328.0,4331.4,4333.2,4332.2,4325.0,4331.4,4325.8,4333.4,4333.6,4333.0,4326.8,4325.2,4327.8,4330.0,4330.4,4339.6,4330.0,4334.4,4327.4,4328.0,4331.0,4331.2,4332.6,4333.8,4329.8,4327.8,4326.8,4332.2,4333.6,4332.6,4329.4,4325.4,4328.2,4328.2,4329.6,4328.0,4327.2,4328.8,4331.4,4331.8,4328.4,4326.2,4330.8,4329.0,4327.2,4330.6,4335.4,4333.2,4332.0,4331.6,4329.6,4330.8,4334.4,4331.0,4329.4,4331.4,4328.4,4334.0,4328.0,4335.2,4331.2,4336.8,4329.6,4332.2,4327.6,4328.8,4327.8,4332.0,4334.4,4329.8,4335.8,4334.4,4327.4,4326.0,4327.8,4328.4,4337.4,4331.0,4329.0,4331.6,4328.8,4334.0,4331.0,4329.8,4332.0,4325.6,4330.0,4335.8,4334.0,4330.4,4334.0,4328.4,4324.4,4326.4,4329.8,4326.8,4333.8,4624.0,13076.2,4441.8,4331.4,4329.0,4329.2,4327.6,4332.4,4327.0,4330.0,4331.4,4327.6,4324.8,4336.4,4328.8,4332.0,4330.4,4334.0,4338.0,4328.2,4331.4,4339.8,4327.6,4328.6,4334.2,4335.8,4330.4,4332.0,4329.0,4329.6,4332.2,4334.6,4331.4,4331.4,4329.2,4331.6,4327.2,4327.8,4326.8,4324.8,4331.6,4332.4,4329.4,4333.6,4330.4,4329.4,4333.4,4328.4,4329.6,4328.4,4331.8,4328.2,4330.0,4329.0,4334.0,4328.8,4332.6,4327.4
4330.2,4330.6,4331.2,4325.2,4327.8,4331.8,4329.6,4328.8,4381.8,4436.2,4331.8,4333.4,4334.2,4327.4,4335.8,4376.2,4326.0,4324.6,4336.4,4327.0,4335.0,4330.6,4327.2,4330.8,4327.4,4337.2,4400.4,4343.6,4326.8,4325.2,4330.0,4327.4,4331.4,4327.2,4335.0,4329.2,4336.8,4328.4,4333.6,4329.2,4329.2,4326.0,4329.4,4328.8,4328.2,4334.6,4330.6,4332.2,4332.8,4324.6,4334.0,4343.8,4480.4,4365.6,4334.0,4326.6,4331.6,4337.0,4335.6,4331.6,4328.0,4332.2,4328.4,4328.0,4334.0,4329.8,4332.8,4331.2,4330.4,4335.4,4330.8,4336.4,4329.0,4333.6,4331.0,4333.2,4329.6,4333.0,4327.6,4333.6,4326.8,4326.4,4329.2,4333.2,4405.0,4421.4,4329.0,4332.0,4330.8,4330.8,4350.6,4423.4,4495.8,4382.4,4333.2,4325.6,4328.6,4334.0,4328.8,4334.8,4330.4,4328.0,4326.8,4328.6,4332.8,4339.2,4328.8,4329.8,4335.6,4331.8,4334.2,4325.2,4332.6,4331.2,4361.6,4544.2,4739.6,4343.6,4326.2,4331.2,4329.6,4330.2,4331.2,4329.4,4329.0,4327.8,4331.6,4327.4,4330.4,4333.6,4328.8,4324.8,4328.8,4329.6,4324.8,4330.6,4339.4,4332.2,4334.0,4329.2,4326.0,4329.2,4329.8,4328.4,4328.4,4332.6,4329.2,4329.4,4326.0,4332.6,4330.0,4335.4,4329.4,4330.8,4333.2,4336.8,4323.0,4332.4,4326.2,4329.2,4332.2,4329.0,4326.2,4330.0,4330.0,4332.6,4332.2,4330.4,4335.0,4333.4,4340.2,4333.4,4335.4,4333.6,4331.4,4327.6,4326.6,4327.4,4332.6,4334.4,4335.4,4331.0,4328.4,4320.6,4328.8,4334.8,4330.8,4331.4,4331.0,4328.6,4328.2,4330.6,4329.4,4323.8,4331.4,4330.8,4328.2,4331.4,4329.8,4338.2,4332.8,4327.8,4332.2,4332.6,4325.8,4330.8,4330.2,4337.0,4329.2,4331.4,4329.2,4334.6,4332.4,4331.2,4330.4,4331.8,4334.8,4327.8,4328.6,4330.8,4328.2,4327.0,4326.8,4329.6,4328.8,4334.8,4326.4,4328.6,4332.4,4329.6,4335.2,4333.0,4328.6,4335.6,4332.0,4328.4,4331.0,4329.8,4332.6,4333.8,4331.8,4330.8,4329.8,4329.2,4334.8,4334.0,4329.6,4331.2,4329.0,4332.4,4328.4,4330.2,4330.6,4334.8,4335.2,4330.6
4337.0,4331.4,4327.6,4331.6,4330.4,4332.4,4332.8,4328.2,4369.8,4330.6,4331.8,4333.8,4329.0,4328.6,4359.8,4620.8,4334.0,4328.0,4329.4,4328.4,4332.0,4333.8,4330.6,4332.4,4331.8,4332.6,4376.8,4341.2,4337.6,4332.4,4334.4,4333.6,4326.6,4333.6,4327.6,4331.8,4333.8,4326.8,4327.4,4327.8,4336.0,4327.0,4331.2,4329.8,4331.2,4336.0,4328.8,4332.0,4327.4,4327.8,4329.4,4331.8,4330.0,4324.2,4329.8,4328.0,4330.0,4326.8,4329.0,4330.4,4334.2,4338.2,4330.4,4335.6,4331.8,4326.0,4337.6,4329.4,4330.6,4331.8,4332.4,4331.4,4328.8,4331.6,4329.2,4329.0,4330.2,4334.0,4328.0,4332.0,4331.6,4329.0,4330.6,4333.6,4332.2,4489.4,4345.0,4328.8,4347.0,4456.2,4514.8,4399.8,4337.8,4331.6,4328.4,4334.2,4328.2,4333.6,4332.4,4331.4,4337.0,4330.4,4333.6,4326.6,4330.6,4332.8,4337.8,4321.8,4335.0,4385.4,4334.0,4327.2,4345.0,4584.0,4676.2,4447.4,4344.0,4327.8,4329.2,4332.8,4329.6,4323.8,4330.2,4336.2,4331.4,4335.8,4332.0,4329.0,4333.6,4329.4,4327.4,4331.0,4328.8,4328.4,4335.4,4335.0,4331.0,4326.6,4331.8,4329.2,4328.8,4327.0,4335.0,4331.8,4329.6,4330.0,4323.0,4330.0,4330.0,4336.0,4329.2,4328.6,4328.0,4332.4,4334.4,4330.0,4329.4,4330.0,4335.0,4323.2,4330.2,4333.8,4329.2,4331.8,4333.2,4333.8,4329.2,4328.0,4329.6,4334.4,4330.4,4331.2,4327.2,4336.8,4324.2,4332.6,4333.2,4330.4,4331.2,4332.8,4328.2,4330.0,4330.4,4327.6,4333.8,4330.6,4328.8,4329.0,4335.4,4335.6,4334.8,4329.4,4331.0,4329.0,4329.8,4332.2,4330.2,4332.6,4326.6,4328.4,4331.0,4329.0,4331.0,4330.2,4334.4,4325.2,4327.6,4331.6,4332.6,4328.4,4328.8,4325.6,4331.2,4331.0,4329.6,4328.4,4332.4,4331.6,4327.4,4330.8,4328.6,4327.0,4336.4,4333.4,4323.0,4332.6,4326.4,4326.2,4332.4,4329.0,4328.4,4329.2,4331.6,4325.0,4329.6,4329.0,4332.6,4329.6,4326.6,4328.0,4335.2,4327.2,4330.2,4329.6,4339.4,4328.0,4329.8,4322.4,4334.6,4330.0,4330.8,4328.6,4328.2,4334.4,4325.8,4333.6
4332.8,4330.8,4331.2,4336.8,4331.6,4325.6,4330.6,4329.6,4330.8,4331.2,4328.2,4328.8,4324.0,4328.6,4332.0,4329.6,4324.4,4334.4,4331.4,4332.0,4323.8,4328.8,4328.6,4325.8,4344.2,4417.2,4335.4,4364.0,4467.0,4333.4,4333.6,4327.2,4330.4,4332.4,4328.0,4330.8,4332.8,4334.8,4324.0,4327.2,4326.4,4329.0,4330.4,4329.2,4330.0,4326.4,4331.8,4332.2,4323.8,4324.2,4335.0,4334.6,4329.4,4372.2,4330.4,4332.2,4326.8,4329.6,4328.0,4325.0,4325.6,4330.6,4330.2,4332.6,4333.8,4327.8,4328.6,4325.0,4327.4,4333.6,4326.4,4330.2,4328.4,4328.8,4333.2,4327.0,4330.8,4330.2,4322.8,4329.0,4328.8,4326.8,4333.2,4328.2,4331.2,4351.4,4328.6,4341.0,4532.0,4379.4,4338.6,4333.0,4330.8,4332.8,4331.4,4326.2,4331.2,4339.8,4381.4,4440.6,4411.8,4337.8,4332.4,4327.2,4327.8,4326.2,4330.8,4448.0,5220.8,5885.2,4408.0,4339.4,4654.8,4418.6,4342.6,4325.8,4338.8,4338.6,4328.6,4332.6,4336.0,4326.2,4333.2,4330.2,4329.0,4328.4,4329.2,4332.6,4330.2,4329.6,4332.0,4328.8,4332.2,4323.8,4330.4,4330.6,4328.2,4331.0,4332.2,4333.8,4333.4,4328.2,4326.8,4328.2,4327.0,4330.0,4328.0,4331.8,4330.2,4330.8,4327.4,4329.0,4330.0,4334.6,4331.0,4327.6,4327.2,4328.6,4329.0,4329.8,4332.6,4328.4,4333.6,4327.2,4330.8,4333.0,4329.8,4328.6,4330.0,4331.4,4335.8,4327.8,4333.6,4331.8,4512.2,4925.4,4512.2,4381.2,4715.2,4833.2,4328.0,4324.4,4330.0,4325.0,4328.6,4332.2,4328.2,4332.0,4329.4,4326.2,4331.6,4328.4,4333.8,4329.6,4331.4,4331.2,4330.6,4322.2,4332.8,4329.6,4328.0,4322.4,4329.8,4330.2,4329.4,4334.8,4328.6,4331.0,4332.4,4333.0,4329.6,4335.0,4331.0,4332.0,4329.2,4328.0,4327.8,4327.8,4323.0,4329.6,4322.8,4332.4,4334.0,4330.2,4326.4,4337.4,4334.4,4335.6,4330.2,4328.0,4327.2,4324.4,4330.8,4332.2,4330.6,4328.0,4325.6,4334.2,4329.6,4327.2,4331.2,4332.2,4332.0,4329.4,4330.4,4327.4,4333.2,4332.6,4324.8,4331.8,4326.6,4329.8,4335.0,4329.2,4333.0,4330.4
